Label,LISI,Method
Batch,1.866364483486636,Harmony
Cluster,1.045059384928875,Harmony
Batch,1.943356469445031,Harmony
Cluster,1,Harmony
Batch,1.7625321115687793,Harmony
Cluster,1.0285707898383023,Harmony
Batch,1.7994921302661828,Harmony
Cluster,1.0344553017562355,Harmony
Batch,1.3254691973253432,Harmony
Cluster,1,Harmony
Batch,1.6865269572437698,Harmony
Cluster,1,Harmony
Batch,1.947370598936139,Harmony
Cluster,1.0032677007032922,Harmony
Batch,1.8003452048002453,Harmony
Cluster,1,Harmony
Batch,1.7180697596004406,Harmony
Cluster,1,Harmony
Batch,1.5187187174093566,Harmony
Cluster,1,Harmony
Batch,1.6443372779800816,Harmony
Cluster,1.0150090223871,Harmony
Batch,1.9504570296666892,Harmony
Cluster,1.0036949009912148,Harmony
Batch,1.9386959574659488,Harmony
Cluster,1.0040314004533828,Harmony
Batch,1.9514305687947913,Harmony
Cluster,1,Harmony
Batch,1.8192214148132781,Harmony
Cluster,1,Harmony
Batch,1.458625287926334,Harmony
Cluster,1,Harmony
Batch,1.7198858925707925,Harmony
Cluster,1.007741529168225,Harmony
Batch,1.9936850420438188,Harmony
Cluster,1.0359663503671046,Harmony
Batch,1.9982809311938332,Harmony
Cluster,1.0045333759658193,Harmony
Batch,1.9676904508691102,Harmony
Cluster,1.0109747099417685,Harmony
Batch,1.9897205813972416,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7613052660874444,Harmony
Cluster,1.0026683420177944,Harmony
Batch,1.9643945916441594,Harmony
Cluster,1.0646713125687113,Harmony
Batch,1.9706940413848644,Harmony
Cluster,1.0192497626915784,Harmony
Batch,1.5702428904563897,Harmony
Cluster,1.0033276601435523,Harmony
Batch,1.939911166694639,Harmony
Cluster,1,Harmony
Batch,1.3984960916324487,Harmony
Cluster,1,Harmony
Batch,1.9976003386244394,Harmony
Cluster,1.0539777589486632,Harmony
Batch,1.8117559384403992,Harmony
Cluster,1.0015165147100733,Harmony
Batch,1.4711320280207936,Harmony
Cluster,1,Harmony
Batch,1.693313952369787,Harmony
Cluster,1.0091805983051287,Harmony
Batch,1.492954195302059,Harmony
Cluster,1.026627211638963,Harmony
Batch,1.9930800254332126,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.712027135540952,Harmony
Cluster,1.0127036062168822,Harmony
Batch,1.9833572496791434,Harmony
Cluster,1,Harmony
Batch,1.9992276433723857,Harmony
Cluster,1,Harmony
Batch,1.8893299026583077,Harmony
Cluster,1,Harmony
Batch,1.9719667443967546,Harmony
Cluster,1.0133642354570476,Harmony
Batch,1.8938097420170377,Harmony
Cluster,1.0040537678104093,Harmony
Batch,1.455989338532315,Harmony
Cluster,1,Harmony
Batch,1.6379700128768686,Harmony
Cluster,1,Harmony
Batch,1.991707695817548,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9923649950953028,Harmony
Cluster,1.007255592191734,Harmony
Batch,1.9959400031276502,Harmony
Cluster,1.0270464171028577,Harmony
Batch,1.9636834432524064,Harmony
Cluster,1.0037991361597498,Harmony
Batch,1.4164019846848284,Harmony
Cluster,1,Harmony
Batch,1.8892871383031427,Harmony
Cluster,1.0099339186709695,Harmony
Batch,1.9682307918862352,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9103046812479856,Harmony
Cluster,1.0031464805825236,Harmony
Batch,1.897063710645933,Harmony
Cluster,1,Harmony
Batch,1.647180626893785,Harmony
Cluster,1.4998247604676065,Harmony
Batch,1.9601352963135952,Harmony
Cluster,1.0546994847856186,Harmony
Batch,1.9088575218963402,Harmony
Cluster,1.0342815663245846,Harmony
Batch,1.9808530238848694,Harmony
Cluster,1.2677234043143772,Harmony
Batch,1.8058822895449875,Harmony
Cluster,1.0026922797187383,Harmony
Batch,1.4637642739063188,Harmony
Cluster,1.0042684244108557,Harmony
Batch,1.9996301023946534,Harmony
Cluster,1.034618111945015,Harmony
Batch,1.77016377879468,Harmony
Cluster,1,Harmony
Batch,1.934086117023961,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6917074956716536,Harmony
Cluster,1,Harmony
Batch,1.8087123220498202,Harmony
Cluster,1.225676826351369,Harmony
Batch,1.689776465303475,Harmony
Cluster,1,Harmony
Batch,1.7545288873587375,Harmony
Cluster,1.0036713469411431,Harmony
Batch,1.7569499858218989,Harmony
Cluster,1,Harmony
Batch,1.7953773214108737,Harmony
Cluster,1.0033306550817487,Harmony
Batch,1.85834625927202,Harmony
Cluster,1,Harmony
Batch,1.7972031954444159,Harmony
Cluster,1.0065490706191083,Harmony
Batch,1.7484757929902495,Harmony
Cluster,1,Harmony
Batch,1.493401165292104,Harmony
Cluster,1.0036761416247761,Harmony
Batch,1.3428022302289653,Harmony
Cluster,1,Harmony
Batch,1.9073487460483163,Harmony
Cluster,1,Harmony
Batch,1.9387479890313137,Harmony
Cluster,1.010109854073224,Harmony
Batch,1.9931388057121575,Harmony
Cluster,1.1252719899393642,Harmony
Batch,1.8127767293334551,Harmony
Cluster,1,Harmony
Batch,1.845406287741961,Harmony
Cluster,1,Harmony
Batch,1.531099528310238,Harmony
Cluster,1,Harmony
Batch,1.9568536642916536,Harmony
Cluster,1.0108849273200489,Harmony
Batch,1.4914971858737713,Harmony
Cluster,1.0030734236960572,Harmony
Batch,1.9678872084491734,Harmony
Cluster,1,Harmony
Batch,1.9492911965603128,Harmony
Cluster,1.079063735455065,Harmony
Batch,1.854821178088152,Harmony
Cluster,1.0224446271111656,Harmony
Batch,1.7765457785026326,Harmony
Cluster,1.0035776786035466,Harmony
Batch,1.8077228596230008,Harmony
Cluster,1,Harmony
Batch,1.2847354384799006,Harmony
Cluster,1,Harmony
Batch,1.5072216617584278,Harmony
Cluster,1,Harmony
Batch,1.952686913287449,Harmony
Cluster,1.0137548024410337,Harmony
Batch,1.6996266861659772,Harmony
Cluster,1.0323755970132358,Harmony
Batch,1.7965604347219786,Harmony
Cluster,1,Harmony
Batch,1.448001946539396,Harmony
Cluster,1,Harmony
Batch,1.9520602991191087,Harmony
Cluster,1,Harmony
Batch,1.636935789710366,Harmony
Cluster,1.0049154481798646,Harmony
Batch,1.862576703530915,Harmony
Cluster,1,Harmony
Batch,1.545843204250208,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.567057260140573,Harmony
Cluster,1.0087045532316337,Harmony
Batch,1.9937937921224294,Harmony
Cluster,1,Harmony
Batch,1.8211691772957608,Harmony
Cluster,1,Harmony
Batch,1.5796654656321671,Harmony
Cluster,1.0426009679824266,Harmony
Batch,1.6486622786760559,Harmony
Cluster,1.0507896041933729,Harmony
Batch,1.7510860648711786,Harmony
Cluster,1.0043282931826238,Harmony
Batch,1.616954801396773,Harmony
Cluster,1.0069645712383404,Harmony
Batch,1.8732158893712612,Harmony
Cluster,1,Harmony
Batch,1.6871673540588419,Harmony
Cluster,1.0478389788803857,Harmony
Batch,1.5925486068520462,Harmony
Cluster,1.0114157971406594,Harmony
Batch,1.9989681206102046,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8958800425231255,Harmony
Cluster,1,Harmony
Batch,1.8588822712618556,Harmony
Cluster,1.0030343834964544,Harmony
Batch,1.7668150604064312,Harmony
Cluster,1,Harmony
Batch,1.7793835661295725,Harmony
Cluster,1,Harmony
Batch,1.4470913992070544,Harmony
Cluster,1.0109662880519612,Harmony
Batch,1.4605063507366678,Harmony
Cluster,1,Harmony
Batch,1.5865706378394993,Harmony
Cluster,1,Harmony
Batch,1.4530379275192884,Harmony
Cluster,1,Harmony
Batch,1.9878899285736777,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6473176754091026,Harmony
Cluster,1.0025502819547139,Harmony
Batch,1.2922581302448117,Harmony
Cluster,1.0034689243709958,Harmony
Batch,1.9461552849986907,Harmony
Cluster,1,Harmony
Batch,1.9850618241420792,Harmony
Cluster,1,Harmony
Batch,1.4821126175756643,Harmony
Cluster,1,Harmony
Batch,1.6818097431235848,Harmony
Cluster,1,Harmony
Batch,1.5329088943370524,Harmony
Cluster,1,Harmony
Batch,1.9892704447240386,Harmony
Cluster,1,Harmony
Batch,1.5382426495079378,Harmony
Cluster,1,Harmony
Batch,1.9225870994542407,Harmony
Cluster,1.0026988629991551,Harmony
Batch,1.9997539227024663,Harmony
Cluster,1,Harmony
Batch,1.9594366677508814,Harmony
Cluster,1.1673126975834132,Harmony
Batch,1.5876770423094053,Harmony
Cluster,1,Harmony
Batch,1.908644868498229,Harmony
Cluster,1,Harmony
Batch,1.5689662435149656,Harmony
Cluster,1,Harmony
Batch,1.994787485399252,Harmony
Cluster,1.0065245135641,Harmony
Batch,1.999563074217434,Harmony
Cluster,1.0032568595153875,Harmony
Batch,1.3584497453608788,Harmony
Cluster,1,Harmony
Batch,1.9954116351742999,Harmony
Cluster,1.1066354682787911,Harmony
Batch,1.9453762947870976,Harmony
Cluster,1.0087936233231714,Harmony
Batch,1.9261087295446144,Harmony
Cluster,1.0076431326080812,Harmony
Batch,1.9884305221992573,Harmony
Cluster,1,Harmony
Batch,1.6785540579030913,Harmony
Cluster,1.0061382173780693,Harmony
Batch,1.871761290529157,Harmony
Cluster,1.0069489721996756,Harmony
Batch,1.9620348742326343,Harmony
Cluster,1,Harmony
Batch,1.5666509621508953,Harmony
Cluster,1,Harmony
Batch,1.8139446238282513,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7064507000755582,Harmony
Cluster,1.0149260167596776,Harmony
Batch,1.9999662643401142,Harmony
Cluster,1.007611421953826,Harmony
Batch,1.751308816256346,Harmony
Cluster,1,Harmony
Batch,1.9785683019029692,Harmony
Cluster,1,Harmony
Batch,1.9729976109302214,Harmony
Cluster,1.0237231918515326,Harmony
Batch,1.907673248786151,Harmony
Cluster,1.0225658886995936,Harmony
Batch,1.9337745214741933,Harmony
Cluster,1,Harmony
Batch,1.7377247580201265,Harmony
Cluster,1,Harmony
Batch,1.4865271944524507,Harmony
Cluster,1.0029966028257693,Harmony
Batch,1.8985570043539393,Harmony
Cluster,1.0025592569508064,Harmony
Batch,1.7996202015734781,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8583413190841287,Harmony
Cluster,1.0109624100889456,Harmony
Batch,1.4706902453941686,Harmony
Cluster,1,Harmony
Batch,1.7356196364620935,Harmony
Cluster,1,Harmony
Batch,1.7725251988888289,Harmony
Cluster,1.0056302933777845,Harmony
Batch,1.5286740025695984,Harmony
Cluster,1,Harmony
Batch,1.9284595766794341,Harmony
Cluster,1.0046388817484362,Harmony
Batch,1.9177889322530093,Harmony
Cluster,1.0096671980088798,Harmony
Batch,1.9887576834513327,Harmony
Cluster,1,Harmony
Batch,1.6336662367032324,Harmony
Cluster,1.0128064481476375,Harmony
Batch,1.6032246216277468,Harmony
Cluster,1.0012514998086366,Harmony
Batch,1.4533005965931338,Harmony
Cluster,1,Harmony
Batch,1.8498431713844623,Harmony
Cluster,1.1487020474690735,Harmony
Batch,1.7462468360775083,Harmony
Cluster,1,Harmony
Batch,1.9331038534201423,Harmony
Cluster,1.180464426099981,Harmony
Batch,1.999601383994295,Harmony
Cluster,1,Harmony
Batch,1.7931383628193267,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9112815968092478,Harmony
Cluster,1.0081470266643204,Harmony
Batch,1.56174688173898,Harmony
Cluster,1.2141319691567176,Harmony
Batch,1.9742822946096799,Harmony
Cluster,1.0059191141870067,Harmony
Batch,1.809590021421125,Harmony
Cluster,1.0093021847084875,Harmony
Batch,1.960274142743089,Harmony
Cluster,1.0031318685999415,Harmony
Batch,1.8759178029402064,Harmony
Cluster,1.00211627685595,Harmony
Batch,1.860300050881218,Harmony
Cluster,1,Harmony
Batch,1.8999177934036149,Harmony
Cluster,1.0073479066209625,Harmony
Batch,1.855781619448102,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9961863301784966,Harmony
Cluster,1,Harmony
Batch,1.7930914817842094,Harmony
Cluster,1,Harmony
Batch,1.7148740461059269,Harmony
Cluster,1.004283361130204,Harmony
Batch,1.6770864244803083,Harmony
Cluster,1.0218763175217567,Harmony
Batch,1.7107331252828089,Harmony
Cluster,1.0114411989671026,Harmony
Batch,1.96051718565112,Harmony
Cluster,1.0205501729869948,Harmony
Batch,1.8887592856423157,Harmony
Cluster,1.002799591189968,Harmony
Batch,1.6164613128686975,Harmony
Cluster,1.0226487754074338,Harmony
Batch,1.6336489372874132,Harmony
Cluster,1,Harmony
Batch,1.9992636769854968,Harmony
Cluster,1.0074899575908598,Harmony
Batch,1.4433377329604493,Harmony
Cluster,1.0046886999409494,Harmony
Batch,1.8362734362776612,Harmony
Cluster,1.1007998681117406,Harmony
Batch,1.9261031461049594,Harmony
Cluster,1.013166848844067,Harmony
Batch,1.9917283850258072,Harmony
Cluster,1,Harmony
Batch,1.9648055242916553,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.682096522793721,Harmony
Cluster,1.0038862409428235,Harmony
Batch,1.8949061766967943,Harmony
Cluster,1.0072878885137697,Harmony
Batch,1.946278554385036,Harmony
Cluster,1.015315162998629,Harmony
Batch,1.9847694536355656,Harmony
Cluster,1,Harmony
Batch,1.8605125897370824,Harmony
Cluster,1.0069272310127324,Harmony
Batch,1.9764556587581381,Harmony
Cluster,1.0141339655308843,Harmony
Batch,1.7343700946632947,Harmony
Cluster,1.063290750708121,Harmony
Batch,1.6026735081358072,Harmony
Cluster,1.0236802320883376,Harmony
Batch,1.9065994230727379,Harmony
Cluster,1,Harmony
Batch,1.931336278822106,Harmony
Cluster,1,Harmony
Batch,1.5435374782838616,Harmony
Cluster,1,Harmony
Batch,1.793923822893657,Harmony
Cluster,1,Harmony
Batch,1.9703843083700412,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.977920830779716,Harmony
Cluster,1.0035467579615465,Harmony
Batch,1.9979063159290846,Harmony
Cluster,1.0035999106570879,Harmony
Batch,1.5985760878971134,Harmony
Cluster,1,Harmony
Batch,1.872559548457449,Harmony
Cluster,1.014043764980719,Harmony
Batch,1.871022605185048,Harmony
Cluster,1,Harmony
Batch,1.8988240955717461,Harmony
Cluster,1.0023920431577167,Harmony
Batch,1.9145306089728273,Harmony
Cluster,1,Harmony
Batch,1.961304109573027,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.420547898998753,Harmony
Cluster,1,Harmony
Batch,1.8624109324567522,Harmony
Cluster,1,Harmony
Batch,1.60053973278953,Harmony
Cluster,1,Harmony
Batch,1.8627138087329975,Harmony
Cluster,1,Harmony
Batch,1.7443519638353924,Harmony
Cluster,1,Harmony
Batch,1.4736698976253113,Harmony
Cluster,1.0043007578934249,Harmony
Batch,1.7745378802094731,Harmony
Cluster,1.0020436911145996,Harmony
Batch,1.866529038298787,Harmony
Cluster,1,Harmony
Batch,1.9408893038674877,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9212165907060899,Harmony
Cluster,1.0196589873203998,Harmony
Batch,1.934085838320944,Harmony
Cluster,1,Harmony
Batch,1.7687855566080328,Harmony
Cluster,1.003919754888199,Harmony
Batch,1.8344574871905286,Harmony
Cluster,1,Harmony
Batch,1.9421061410950828,Harmony
Cluster,1.0083170664997,Harmony
Batch,1.994258719910878,Harmony
Cluster,1,Harmony
Batch,1.8155982441344611,Harmony
Cluster,1,Harmony
Batch,1.9235497698336717,Harmony
Cluster,1.005445305933346,Harmony
Batch,1.9873266175501532,Harmony
Cluster,1.0051379482006562,Harmony
Batch,1.9134952628428827,Harmony
Cluster,1.007203475343281,Harmony
Batch,1.8919101920880956,Harmony
Cluster,1.0054674805735295,Harmony
Batch,1.8543123549886475,Harmony
Cluster,1.048493700667915,Harmony
Batch,1.7040301426731068,Harmony
Cluster,1,Harmony
Batch,1.9995411495312634,Harmony
Cluster,1.0016667185874888,Harmony
Batch,1.9319099465423897,Harmony
Cluster,1,Harmony
Batch,1.686119168985706,Harmony
Cluster,1.0091502648625883,Harmony
Batch,1.9652721656640906,Harmony
Cluster,1,Harmony
Batch,1.4563239908075993,Harmony
Cluster,1,Harmony
Batch,1.7954448330672226,Harmony
Cluster,1.003780433798291,Harmony
Batch,1.8286824694737904,Harmony
Cluster,1.0033011837312698,Harmony
Batch,1.9972567685636047,Harmony
Cluster,1.0024205772675323,Harmony
Batch,1.6757143246497892,Harmony
Cluster,1.016178060574943,Harmony
Batch,1.7509435419427022,Harmony
Cluster,1.004511592959456,Harmony
Batch,1.7476513795494557,Harmony
Cluster,1,Harmony
Batch,1.9751639603676099,Harmony
Cluster,1,Harmony
Batch,1.7557928638488047,Harmony
Cluster,1,Harmony
Batch,1.9743905646599584,Harmony
Cluster,1.0195597109013053,Harmony
Batch,1.3923964782779763,Harmony
Cluster,1,Harmony
Batch,1.5406157263015283,Harmony
Cluster,1.0130756818643771,Harmony
Batch,1.8890804712078686,Harmony
Cluster,1.011754109331093,Harmony
Batch,1.9381540207268446,Harmony
Cluster,1.0029429590559196,Harmony
Batch,1.9390811916660342,Harmony
Cluster,1.003196067993022,Harmony
Batch,1.9507655191023756,Harmony
Cluster,1,Harmony
Batch,1.9990854275108063,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5867380032265401,Harmony
Cluster,1,Harmony
Batch,1.430595080176768,Harmony
Cluster,1.0213258814926856,Harmony
Batch,1.6524473760717975,Harmony
Cluster,1,Harmony
Batch,1.9439587555127922,Harmony
Cluster,1.01420962972778,Harmony
Batch,1.3241823960220265,Harmony
Cluster,1,Harmony
Batch,1.3449194092852035,Harmony
Cluster,1.0567522286666542,Harmony
Batch,1.552068070311007,Harmony
Cluster,1.006090457394523,Harmony
Batch,1.5023364990855734,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8538911267086282,Harmony
Cluster,1,Harmony
Batch,1.6380612300615272,Harmony
Cluster,1,Harmony
Batch,1.4923813598168238,Harmony
Cluster,1.0082403081533455,Harmony
Batch,1.8043569410768274,Harmony
Cluster,1,Harmony
Batch,1.7559770692882444,Harmony
Cluster,1,Harmony
Batch,1.8349548687384198,Harmony
Cluster,1,Harmony
Batch,1.6461493000760574,Harmony
Cluster,1,Harmony
Batch,1.4666557727404308,Harmony
Cluster,1.0049309395682846,Harmony
Batch,1.8665733225136445,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9999959468923691,Harmony
Cluster,1,Harmony
Batch,1.9603666225150707,Harmony
Cluster,1.053924415858995,Harmony
Batch,1.8168890315495356,Harmony
Cluster,1.005698760121374,Harmony
Batch,1.9521868164157865,Harmony
Cluster,1,Harmony
Batch,1.6142337269839562,Harmony
Cluster,1,Harmony
Batch,1.643896397303685,Harmony
Cluster,1.3351853781515393,Harmony
Batch,1.617649537369952,Harmony
Cluster,1,Harmony
Batch,1.958500793190197,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.995297369305587,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8522564873545682,Harmony
Cluster,1,Harmony
Batch,1.9949315811011532,Harmony
Cluster,1.0318827259862247,Harmony
Batch,1.9091621162682058,Harmony
Cluster,1.0015119744507075,Harmony
Batch,1.8732946895676794,Harmony
Cluster,1,Harmony
Batch,1.7149324398838093,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.620893793018962,Harmony
Cluster,1.1122947932525655,Harmony
Batch,1.9564327612733219,Harmony
Cluster,1,Harmony
Batch,1.4748796340706962,Harmony
Cluster,1.0088748540483572,Harmony
Batch,1.9464436717771127,Harmony
Cluster,1,Harmony
Batch,1.9865925379704323,Harmony
Cluster,1.0018458840835829,Harmony
Batch,1.70434426701429,Harmony
Cluster,1.0405152903404604,Harmony
Batch,1.989358604040088,Harmony
Cluster,1,Harmony
Batch,1.965725958165562,Harmony
Cluster,1,Harmony
Batch,1.9694532079079625,Harmony
Cluster,1.0036293353800052,Harmony
Batch,1.8191804584778315,Harmony
Cluster,1,Harmony
Batch,1.450339643968224,Harmony
Cluster,1,Harmony
Batch,1.7425714849406402,Harmony
Cluster,1.0053739216490716,Harmony
Batch,1.6888551453279923,Harmony
Cluster,1,Harmony
Batch,1.6145823870066718,Harmony
Cluster,1,Harmony
Batch,1.8606753403719678,Harmony
Cluster,1.022904770431176,Harmony
Batch,1.6174733852312226,Harmony
Cluster,1,Harmony
Batch,1.706832937204131,Harmony
Cluster,1.0087260491356709,Harmony
Batch,1.8407865994501658,Harmony
Cluster,1,Harmony
Batch,1.769965848127344,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6664935372989407,Harmony
Cluster,1.008179366057186,Harmony
Batch,1.7622446234939098,Harmony
Cluster,1.1729592526250265,Harmony
Batch,1.968147785266896,Harmony
Cluster,1,Harmony
Batch,1.549622125718069,Harmony
Cluster,1.0266116543541852,Harmony
Batch,1.9814645630130865,Harmony
Cluster,1,Harmony
Batch,1.768016687451511,Harmony
Cluster,1,Harmony
Batch,1.8055308157415195,Harmony
Cluster,1.0029739115210976,Harmony
Batch,1.6365442842394131,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9859275225686683,Harmony
Cluster,1.0134659619092647,Harmony
Batch,1.8881097518172625,Harmony
Cluster,1.0030289347966734,Harmony
Batch,1.8518961353190249,Harmony
Cluster,1,Harmony
Batch,1.9765267351781917,Harmony
Cluster,1,Harmony
Batch,1.8254281743328378,Harmony
Cluster,1,Harmony
Batch,1.3190315831867672,Harmony
Cluster,1.077543622838606,Harmony
Batch,1.6770236227682038,Harmony
Cluster,1.0026876119630104,Harmony
Batch,1.8197208802988438,Harmony
Cluster,1.0021639341827144,Harmony
Batch,1.643900303389374,Harmony
Cluster,1.0230439917689718,Harmony
Batch,1.991685174625163,Harmony
Cluster,1,Harmony
Batch,1.9594382696713881,Harmony
Cluster,1,Harmony
Batch,1.9234382934299354,Harmony
Cluster,1,Harmony
Batch,1.5061511160954413,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9974039559387433,Harmony
Cluster,1,Harmony
Batch,1.998208519610898,Harmony
Cluster,1.0328690066590607,Harmony
Batch,1.4853340341442818,Harmony
Cluster,1.002679353480952,Harmony
Batch,1.9740062713337698,Harmony
Cluster,1,Harmony
Batch,1.999940039525039,Harmony
Cluster,1,Harmony
Batch,1.516138307093692,Harmony
Cluster,1.0043339327959764,Harmony
Batch,1.575136466608431,Harmony
Cluster,1,Harmony
Batch,1.990168502006157,Harmony
Cluster,1.001256754877038,Harmony
Batch,1.5045319636203573,Harmony
Cluster,1,Harmony
Batch,1.8794864431308635,Harmony
Cluster,1,Harmony
Batch,1.955517759700418,Harmony
Cluster,1.0031984636846845,Harmony
Batch,1.3741251011635722,Harmony
Cluster,1.0176488926984384,Harmony
Batch,1.791491331928947,Harmony
Cluster,1.0080543613794963,Harmony
Batch,1.5525178383091465,Harmony
Cluster,1.0383810167961045,Harmony
Batch,1.9625981706848261,Harmony
Cluster,1.01544151295701,Harmony
Batch,1.5435344872347871,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4538661017023418,Harmony
Cluster,1,Harmony
Batch,1.7243622802843008,Harmony
Cluster,1,Harmony
Batch,1.5250897850451144,Harmony
Cluster,1.0052216829500844,Harmony
Batch,1.5066458609367923,Harmony
Cluster,1,Harmony
Batch,1.8302501895633745,Harmony
Cluster,1,Harmony
Batch,1.7611977502161513,Harmony
Cluster,1,Harmony
Batch,1.9997992121116637,Harmony
Cluster,1.0058379386007728,Harmony
Batch,1.9162109104631513,Harmony
Cluster,1,Harmony
Batch,1.7951353923072533,Harmony
Cluster,1,Harmony
Batch,1.6554357106049091,Harmony
Cluster,1,Harmony
Batch,1.767137358731125,Harmony
Cluster,1.0042937990421505,Harmony
Batch,1.5908051659089897,Harmony
Cluster,1,Harmony
Batch,1.711138880368676,Harmony
Cluster,1.0084929440851893,Harmony
Batch,1.9924304176209005,Harmony
Cluster,1.014614080814858,Harmony
Batch,1.9823576926809117,Harmony
Cluster,1.0044210467849644,Harmony
Batch,1.3672003133429245,Harmony
Cluster,1.002215542090555,Harmony
Batch,1.5723840543359149,Harmony
Cluster,1.0149319894680293,Harmony
Batch,1.4337361355825453,Harmony
Cluster,1,Harmony
Batch,1.699683917011319,Harmony
Cluster,1,Harmony
Batch,1.9989225115934852,Harmony
Cluster,1,Harmony
Batch,1.3087435480188667,Harmony
Cluster,1,Harmony
Batch,1.9621880459995422,Harmony
Cluster,1.0027207069809603,Harmony
Batch,1.4602132532751864,Harmony
Cluster,1.002575830980757,Harmony
Batch,1.9299592113427961,Harmony
Cluster,1.3757161212671445,Harmony
Batch,1.7952879141076492,Harmony
Cluster,1,Harmony
Batch,1.997211475360121,Harmony
Cluster,1.0178084148737299,Harmony
Batch,1.8923996239274987,Harmony
Cluster,1,Harmony
Batch,1.9540517808319853,Harmony
Cluster,1.1753046982160145,Harmony
Batch,1.7944699974832607,Harmony
Cluster,1,Harmony
Batch,1.5768972813023536,Harmony
Cluster,1.0057665719828306,Harmony
Batch,1.9775461757923622,Harmony
Cluster,1,Harmony
Batch,1.795354074175061,Harmony
Cluster,1.0025720015024175,Harmony
Batch,1.943415448731827,Harmony
Cluster,1.0062301982637143,Harmony
Batch,1.3590356345894317,Harmony
Cluster,1.0054947031813541,Harmony
Batch,1.9276116851724543,Harmony
Cluster,1.003863759193507,Harmony
Batch,1.9674847918268519,Harmony
Cluster,1.0243776646880194,Harmony
Batch,1.8517685889698396,Harmony
Cluster,1.003293217375454,Harmony
Batch,1.9879928649073624,Harmony
Cluster,1.9423590913437683,Harmony
Batch,1.607986752130936,Harmony
Cluster,1,Harmony
Batch,1.4415191467501374,Harmony
Cluster,1,Harmony
Batch,1.9240747426381033,Harmony
Cluster,1.0125145475222415,Harmony
Batch,1.8742782363567145,Harmony
Cluster,1.021997047790909,Harmony
Batch,1.9859938160000479,Harmony
Cluster,1.0015838453425425,Harmony
Batch,1.5416956179805184,Harmony
Cluster,1,Harmony
Batch,1.7086285112674768,Harmony
Cluster,1,Harmony
Batch,1.3991100479557204,Harmony
Cluster,1,Harmony
Batch,1.9202568031420753,Harmony
Cluster,1.012098719544554,Harmony
Batch,1.546695209987538,Harmony
Cluster,1.00644651414741,Harmony
Batch,1.8306442625223227,Harmony
Cluster,1.0084652977892115,Harmony
Batch,1.6567573037207126,Harmony
Cluster,1.0053510293571182,Harmony
Batch,1.9998831221222138,Harmony
Cluster,1.0122703011474896,Harmony
Batch,1.4134852950177623,Harmony
Cluster,1,Harmony
Batch,1.9938442618754808,Harmony
Cluster,1.0024842896234312,Harmony
Batch,1.8362490174218682,Harmony
Cluster,1.0433761996382458,Harmony
Batch,1.701810709317759,Harmony
Cluster,1.0120123685111544,Harmony
Batch,1.9588749556647809,Harmony
Cluster,1.001987493298387,Harmony
Batch,1.9407400004071835,Harmony
Cluster,1.0854593454224173,Harmony
Batch,1.4908509194544382,Harmony
Cluster,1,Harmony
Batch,1.6543867438163167,Harmony
Cluster,1.0341358748604375,Harmony
Batch,1.7059030544887903,Harmony
Cluster,1,Harmony
Batch,1.788712198038927,Harmony
Cluster,1.0073127142795315,Harmony
Batch,1.9072655913572663,Harmony
Cluster,1.0208894756901759,Harmony
Batch,1.8462627746021911,Harmony
Cluster,1,Harmony
Batch,1.8079576727610456,Harmony
Cluster,1.0152248666086716,Harmony
Batch,1.8550875399972877,Harmony
Cluster,1.0051266564819503,Harmony
Batch,1.9627107310240008,Harmony
Cluster,1,Harmony
Batch,1.8624409623834675,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9777253839824283,Harmony
Cluster,1,Harmony
Batch,1.9502904938715493,Harmony
Cluster,1,Harmony
Batch,1.3250920237910961,Harmony
Cluster,1,Harmony
Batch,1.7128256403440436,Harmony
Cluster,1,Harmony
Batch,1.4852790688472752,Harmony
Cluster,1,Harmony
Batch,1.935301691417713,Harmony
Cluster,1.0000001192093038,Harmony
