Label,LISI,Method
Batch,1.5017401017084182,Raw
Cluster,1.0026843801634375,Raw
Batch,1.4660861856007505,Raw
Cluster,1.0076466293887674,Raw
Batch,1.995874824796638,Raw
Cluster,1.2140085064457162,Raw
Batch,1.6748945245957532,Raw
Cluster,1.0123302781229877,Raw
Batch,1.690105722926817,Raw
Cluster,1.036457508886373,Raw
Batch,1.1968014863060146,Raw
Cluster,1.0035123037136546,Raw
Batch,1.377628171472387,Raw
Cluster,1.005454560540765,Raw
Batch,1.810003707320386,Raw
Cluster,1,Raw
Batch,1.6190601759919976,Raw
Cluster,1.0104950999508446,Raw
Batch,1.541399337058441,Raw
Cluster,1,Raw
Batch,1.1060449586847627,Raw
Cluster,1.0023272629533335,Raw
Batch,1.7885411285872237,Raw
Cluster,1.0038692145352028,Raw
Batch,1.179191856432771,Raw
Cluster,1,Raw
Batch,1.0748763526312137,Raw
Cluster,1.045723289397062,Raw
Batch,1.9801758937019103,Raw
Cluster,1.0220527099220735,Raw
Batch,1.3297145305623048,Raw
Cluster,1.0483581735157008,Raw
Batch,1.833608759546775,Raw
Cluster,1.0030000755530921,Raw
Batch,1.2117287487814514,Raw
Cluster,1.0293254273028476,Raw
Batch,1.1811405682771743,Raw
Cluster,1.0038602820657339,Raw
Batch,1.3473458773086848,Raw
Cluster,1.0189752641408132,Raw
Batch,1.074336600646107,Raw
Cluster,1.0035748020355302,Raw
Batch,1.4229532639670217,Raw
Cluster,1.114439510859708,Raw
Batch,1.3313682935780862,Raw
Cluster,1.0969245925172237,Raw
Batch,1.5218882864516643,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3327611823070764,Raw
Cluster,1,Raw
Batch,1.6306109663274473,Raw
Cluster,1.0093824486797884,Raw
Batch,1.741969936843371,Raw
Cluster,1.0324533511367628,Raw
Batch,1.2221055057208403,Raw
Cluster,1.0084873910210632,Raw
Batch,1.1259513994097732,Raw
Cluster,1,Raw
Batch,1.6173101726868728,Raw
Cluster,1.0071460603190012,Raw
Batch,1.6431307603974006,Raw
Cluster,1.0406328304237886,Raw
Batch,1.088264614479722,Raw
Cluster,1.065894536546451,Raw
Batch,1.7361472969092382,Raw
Cluster,1.003140132662754,Raw
Batch,1.291386304414842,Raw
Cluster,1,Raw
Batch,1.8512181337375058,Raw
Cluster,1.009901555569222,Raw
Batch,1.0788350148936632,Raw
Cluster,1,Raw
Batch,1.2472949077724014,Raw
Cluster,1,Raw
Batch,1.9043671416389871,Raw
Cluster,1,Raw
Batch,1.3899847526540872,Raw
Cluster,1.00352464742869,Raw
Batch,1.162146498752098,Raw
Cluster,1.0032623700258918,Raw
Batch,1.0655751054795306,Raw
Cluster,1,Raw
Batch,1.0745601825740039,Raw
Cluster,1.0397022460049603,Raw
Batch,1.391229611897922,Raw
Cluster,1,Raw
Batch,1.6799195437340386,Raw
Cluster,1.0019367401255879,Raw
Batch,1.6876705019927725,Raw
Cluster,1,Raw
Batch,1.1744396675191167,Raw
Cluster,1.0029385289041637,Raw
Batch,1.0807014812904026,Raw
Cluster,1,Raw
Batch,1.2323554298461958,Raw
Cluster,1,Raw
Batch,1.1393175020999704,Raw
Cluster,1,Raw
Batch,1.3145152745340545,Raw
Cluster,1.017565446574025,Raw
Batch,1.57369397603855,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0498421044517867,Raw
Cluster,1.0067560968365434,Raw
Batch,1.8062824190420326,Raw
Cluster,1.0049551387604945,Raw
Batch,1.06848193226339,Raw
Cluster,1.0072363715008048,Raw
Batch,1.4216069150833877,Raw
Cluster,1,Raw
Batch,1.986329053482941,Raw
Cluster,1.0108713585113984,Raw
Batch,1.4379444139153743,Raw
Cluster,1,Raw
Batch,1.1162050373919061,Raw
Cluster,1.0060257404307635,Raw
Batch,1.7472316740061966,Raw
Cluster,1,Raw
Batch,1.3695561314051659,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1819663904992221,Raw
Cluster,1.0019767924476408,Raw
Batch,1.7088101105011049,Raw
Cluster,1,Raw
Batch,1.504148014435538,Raw
Cluster,1.0083519487477848,Raw
Batch,1.9507750457841078,Raw
Cluster,1.0069533087232363,Raw
Batch,1.1891952102303238,Raw
Cluster,1.023143713101468,Raw
Batch,1.1636612050969477,Raw
Cluster,1.0102789960772331,Raw
Batch,1.922481847765794,Raw
Cluster,1.0738751571449174,Raw
Batch,1.2296926750539374,Raw
Cluster,1,Raw
Batch,1.145701700275243,Raw
Cluster,1.007112203953891,Raw
Batch,1.9989565097622575,Raw
Cluster,1,Raw
Batch,1.404933543448529,Raw
Cluster,1.015680127895023,Raw
Batch,1.7457491679911536,Raw
Cluster,1,Raw
Batch,1.0580121588569933,Raw
Cluster,1,Raw
Batch,1.1277481310608888,Raw
Cluster,1.0039840298002345,Raw
Batch,1.0969541510277634,Raw
Cluster,1.0093857135887925,Raw
Batch,1.4394724384704267,Raw
Cluster,1.0095046161165853,Raw
Batch,1.1353703775238506,Raw
Cluster,1,Raw
Batch,1.0467274748073878,Raw
Cluster,1.0111059507144513,Raw
Batch,1.0849124296836141,Raw
Cluster,1,Raw
Batch,1.5073667874620764,Raw
Cluster,1.0026678635072064,Raw
Batch,1.732538579228483,Raw
Cluster,1.002134215366798,Raw
Batch,1.8578545306560876,Raw
Cluster,1.035393109165928,Raw
Batch,1.0305241755841241,Raw
Cluster,1.0023266647304803,Raw
Batch,1.028020348717801,Raw
Cluster,1.0201246995133666,Raw
Batch,1.5909544258281398,Raw
Cluster,1.0215101931891843,Raw
Batch,1.8129555031566855,Raw
Cluster,1,Raw
Batch,1.3202381174639928,Raw
Cluster,1.004368248974427,Raw
Batch,1.1740433763231073,Raw
Cluster,1,Raw
Batch,1.3702096420253698,Raw
Cluster,1.0024236880351876,Raw
Batch,1.3529571760082078,Raw
Cluster,1.0018053614010927,Raw
Batch,1.030017282248536,Raw
Cluster,1.0232224737916384,Raw
Batch,1.7004481317926115,Raw
Cluster,1,Raw
Batch,1.4852656322261577,Raw
Cluster,1.0256944133575618,Raw
Batch,1.0218644367346388,Raw
Cluster,1.0041657357661482,Raw
Batch,1.0902926742228847,Raw
Cluster,1.056604727750777,Raw
Batch,1.106580881743959,Raw
Cluster,1,Raw
Batch,1.0698240674188684,Raw
Cluster,1,Raw
Batch,1.8988033035945315,Raw
Cluster,1,Raw
Batch,1.1979163190614295,Raw
Cluster,1,Raw
Batch,1.033939668223861,Raw
Cluster,1.0116597958172995,Raw
Batch,1.2139889897782694,Raw
Cluster,1,Raw
Batch,1.1629707060671441,Raw
Cluster,1,Raw
Batch,1.1936730884726015,Raw
Cluster,1,Raw
Batch,1.5275032804832,Raw
Cluster,1,Raw
Batch,1.0378943701537313,Raw
Cluster,1.0144543293124852,Raw
Batch,1.321117822991695,Raw
Cluster,1,Raw
Batch,1.5449584267982146,Raw
Cluster,1,Raw
Batch,1.3289576465751873,Raw
Cluster,1.094043365313491,Raw
Batch,1.614341580927825,Raw
Cluster,1.0094502091892996,Raw
Batch,1.0863635395726103,Raw
Cluster,1,Raw
Batch,1.1192794612399672,Raw
Cluster,1,Raw
Batch,1.0840849178925556,Raw
Cluster,1.4290427359206284,Raw
Batch,1.106484589276289,Raw
Cluster,1,Raw
Batch,1.994627522045748,Raw
Cluster,1,Raw
Batch,1.129634812220084,Raw
Cluster,1,Raw
Batch,1.7497349605961412,Raw
Cluster,1.002703111947188,Raw
Batch,1.149180271430313,Raw
Cluster,1.0907793621430135,Raw
Batch,1.2647525366343884,Raw
Cluster,1.0052828387588724,Raw
Batch,1.3496730537155337,Raw
Cluster,1.0000001192093038,Raw
Batch,1.631040308899133,Raw
Cluster,1.0000001192093038,Raw
Batch,1.8176331875590857,Raw
Cluster,1.4841002755705286,Raw
Batch,1.714342724983287,Raw
Cluster,1,Raw
Batch,1.0326568344905434,Raw
Cluster,1.0065955392947499,Raw
Batch,1.3536590976861196,Raw
Cluster,1,Raw
Batch,1.5224414498518188,Raw
Cluster,1,Raw
Batch,1.7044525506576202,Raw
Cluster,1.0551631154818455,Raw
Batch,1.3154659448443735,Raw
Cluster,1,Raw
Batch,1.1824978421012116,Raw
Cluster,1,Raw
Batch,1.179955607671559,Raw
Cluster,1.010356834571086,Raw
Batch,1.5891573823352423,Raw
Cluster,1,Raw
Batch,1.062286397115077,Raw
Cluster,1,Raw
Batch,1.1686867603336737,Raw
Cluster,1.00555293877648,Raw
Batch,1.1467683391724142,Raw
Cluster,1,Raw
Batch,1.090398080202951,Raw
Cluster,1,Raw
Batch,1.3607685869091222,Raw
Cluster,1.037480895208856,Raw
Batch,1.9411940440115565,Raw
Cluster,1,Raw
Batch,1.1283102882656868,Raw
Cluster,1.0198616966081593,Raw
Batch,1.3309878580704413,Raw
Cluster,1.0048782221983548,Raw
Batch,1.240039623040929,Raw
Cluster,1,Raw
Batch,1.0757666618634842,Raw
Cluster,1.0154060815132613,Raw
Batch,1.1700768051564245,Raw
Cluster,1.2172684068797277,Raw
Batch,1.5069191771684565,Raw
Cluster,1,Raw
Batch,1.1432036773946668,Raw
Cluster,1.0040131114172801,Raw
Batch,1.586010250004031,Raw
Cluster,1,Raw
Batch,1.0332340334720846,Raw
Cluster,1.0024712474914288,Raw
Batch,1.157818298544604,Raw
Cluster,1,Raw
Batch,1.0697899053546525,Raw
Cluster,1,Raw
Batch,1.512369199526628,Raw
Cluster,1.020291737383983,Raw
Batch,1.7732847579142594,Raw
Cluster,1.005233937577227,Raw
Batch,1.3175006088770365,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1738518080761435,Raw
Cluster,1.0032021767432189,Raw
Batch,1.9433570322075688,Raw
Cluster,1.0000001192093038,Raw
Batch,1.085909462054947,Raw
Cluster,1.0299941138408333,Raw
Batch,1.8868551533133018,Raw
Cluster,1.005838178947265,Raw
Batch,1.3984924486967263,Raw
Cluster,1.0052263686782572,Raw
Batch,1.8803168041414182,Raw
Cluster,1.0308848614123733,Raw
Batch,1.605749229886526,Raw
Cluster,1,Raw
Batch,1.14317751820099,Raw
Cluster,1,Raw
Batch,1.494888654499082,Raw
Cluster,1,Raw
Batch,1.0546498903534254,Raw
Cluster,1.00342225223009,Raw
Batch,1.590768644817169,Raw
Cluster,1,Raw
Batch,1.1457638529083918,Raw
Cluster,1.0876061305965976,Raw
Batch,1.0307259107281461,Raw
Cluster,1.0050268992441163,Raw
Batch,1.1615921276698293,Raw
Cluster,1,Raw
Batch,1.3276054658121772,Raw
Cluster,1.0000001192093038,Raw
Batch,1.083836615920074,Raw
Cluster,1.0041157766609534,Raw
Batch,1.2135753357623742,Raw
Cluster,1,Raw
Batch,1.4217489805237378,Raw
Cluster,1.0037657479190445,Raw
Batch,1.0864510360066744,Raw
Cluster,1,Raw
Batch,1.1711831985891301,Raw
Cluster,1.0028108439221837,Raw
Batch,1.7246856083407835,Raw
Cluster,1.005219520188602,Raw
Batch,1.6560695872922553,Raw
Cluster,1.0458246890394607,Raw
Batch,1.0944914166475446,Raw
Cluster,1.0163579394456113,Raw
Batch,1.891339987885186,Raw
Cluster,1.0862480635432248,Raw
Batch,1.8805924894180903,Raw
Cluster,1.0118600225767524,Raw
Batch,1.1039348545927807,Raw
Cluster,1,Raw
Batch,1.0523197607588106,Raw
Cluster,1,Raw
Batch,1.26658252130178,Raw
Cluster,1,Raw
Batch,1.1073465985717146,Raw
Cluster,1.0076587472990983,Raw
Batch,1.102915245540885,Raw
Cluster,1,Raw
Batch,1.7877608740511135,Raw
Cluster,1,Raw
Batch,1.1333268904286495,Raw
Cluster,1,Raw
Batch,1.2017374120402378,Raw
Cluster,1.0081315215497353,Raw
Batch,1.3015313917386053,Raw
Cluster,1.008702620550889,Raw
Batch,1.0963969801473434,Raw
Cluster,1.0029719954725043,Raw
Batch,1.1159293346998533,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0865831778150057,Raw
Cluster,1.0034941488990183,Raw
Batch,1.1412131238788896,Raw
Cluster,1,Raw
Batch,1.6570521323820642,Raw
Cluster,1.0098822592467278,Raw
Batch,1.3806974194362354,Raw
Cluster,1.025683643618448,Raw
Batch,1.7876839860907787,Raw
Cluster,1.0055523375849427,Raw
Batch,1.0620206443184337,Raw
Cluster,1.00166205764839,Raw
Batch,1.8882500043682875,Raw
Cluster,1.0321104712150686,Raw
Batch,1.1224168309300926,Raw
Cluster,1,Raw
Batch,1.060200539109402,Raw
Cluster,1,Raw
Batch,1.090843609362516,Raw
Cluster,1.0031522895201397,Raw
Batch,1.886123963415265,Raw
Cluster,1,Raw
Batch,1.5891916279276397,Raw
Cluster,1.0075307044657191,Raw
Batch,1.1111881231430363,Raw
Cluster,1.0060426406208751,Raw
Batch,1.749524194229254,Raw
Cluster,1.1620724229578985,Raw
Batch,1.2550529080742914,Raw
Cluster,1.0042480894854178,Raw
Batch,1.5762049757859016,Raw
Cluster,1.0360613992450742,Raw
Batch,1.2404408778213212,Raw
Cluster,1.0052022801340692,Raw
Batch,1.5166370910647737,Raw
Cluster,1.4455720211961367,Raw
Batch,1.344702355359382,Raw
Cluster,1,Raw
Batch,1.905273674441106,Raw
Cluster,1.0167701448801947,Raw
Batch,1.0854068483764674,Raw
Cluster,1,Raw
Batch,1.629501473860591,Raw
Cluster,1.004033199732163,Raw
Batch,1.2686697940996636,Raw
Cluster,1.0146092697301154,Raw
Batch,1.06771288111673,Raw
Cluster,1.0106011195684648,Raw
Batch,1.6869219881774202,Raw
Cluster,1.008105699753645,Raw
Batch,1.2003511037223846,Raw
Cluster,1.042874193650078,Raw
Batch,1.1349023374302039,Raw
Cluster,1.0135444697990748,Raw
Batch,1.3328086448293979,Raw
Cluster,1.9981287360965283,Raw
Batch,1.3524648921120683,Raw
Cluster,1,Raw
Batch,1.0624956080113968,Raw
Cluster,1,Raw
Batch,1.6633394522590694,Raw
Cluster,1.0267989944440776,Raw
Batch,1.7657410546770145,Raw
Cluster,1.0254426461210702,Raw
Batch,1.3093715071829906,Raw
Cluster,1.0109751938170128,Raw
Batch,1.1511227703883375,Raw
Cluster,1,Raw
Batch,1.1278744281509354,Raw
Cluster,1,Raw
Batch,1.0212481362187527,Raw
Cluster,1,Raw
Batch,1.107917464300872,Raw
Cluster,1.021838336002921,Raw
Batch,1.0379329253949314,Raw
Cluster,1.0056368452191211,Raw
Batch,1.1221653368142814,Raw
Cluster,1.0166133093166352,Raw
Batch,1.2751308746995915,Raw
Cluster,1.012797760977258,Raw
Batch,1.262190756090499,Raw
Cluster,1.0559165716594707,Raw
Batch,1.039112526838045,Raw
Cluster,1.0035517915675278,Raw
Batch,1.3422743935523735,Raw
Cluster,1,Raw
Batch,1.173910121996156,Raw
Cluster,1.0671047801436648,Raw
Batch,1.1950305963439622,Raw
Cluster,1.022817721519148,Raw
Batch,1.7110513837861943,Raw
Cluster,1.0030437240180274,Raw
Batch,1.6520460374016654,Raw
Cluster,1.1526730183332223,Raw
Batch,1.0724557200860927,Raw
Cluster,1,Raw
Batch,1.1718627191535302,Raw
Cluster,1.050640108950472,Raw
Batch,1.0683846833132928,Raw
Cluster,1,Raw
Batch,1.5547357627863514,Raw
Cluster,1.0213726312595848,Raw
Batch,1.2507174356209396,Raw
Cluster,1.047534476379256,Raw
Batch,1.8303489539846411,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0611752157156973,Raw
Cluster,1.0186957275769004,Raw
Batch,1.9215506715419313,Raw
Cluster,1.0100223040808582,Raw
Batch,1.12025199077037,Raw
Cluster,1,Raw
Batch,1.5115308858022183,Raw
Cluster,1,Raw
Batch,1.3539145001936286,Raw
Cluster,1,Raw
Batch,1.1467353787265053,Raw
Cluster,1.0016506450229767,Raw
Batch,1.0340469753821313,Raw
Cluster,1.0026156223159786,Raw
Batch,1.1122602809417406,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0193477077369832,Raw
Cluster,1,Raw
Batch,1.338829393178198,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4473625748729226,Raw
Cluster,1.0074075077082654,Raw
Batch,1.0272165635457302,Raw
Cluster,1.0419208334123637,Raw
Batch,1.0929424648101103,Raw
Cluster,1,Raw
Batch,1.8516899032712253,Raw
Cluster,1.07061951061193,Raw
Batch,1.3209709701553607,Raw
Cluster,1.0024943406072409,Raw
Batch,1.148844915109892,Raw
Cluster,1.0552557876854671,Raw
Batch,1.022492747393712,Raw
Cluster,1.0062762835054258,Raw
Batch,1.4862939606121226,Raw
Cluster,1.121936166383948,Raw
Batch,1.165555192912707,Raw
Cluster,1,Raw
Batch,1.9499321245932124,Raw
Cluster,1,Raw
Batch,1.1268265220094233,Raw
Cluster,1.0014657972117837,Raw
Batch,1.098767707820212,Raw
Cluster,1.007769869602139,Raw
Batch,1.5158429502295228,Raw
Cluster,1,Raw
Batch,1.1248798407692726,Raw
Cluster,1,Raw
Batch,1.0352574203951648,Raw
Cluster,1.003004745369378,Raw
Batch,1.0382350431392289,Raw
Cluster,1.0268962780476312,Raw
Batch,1.312496795741573,Raw
Cluster,1.0270387252036743,Raw
Batch,1.0328569381544355,Raw
Cluster,1.00993658018823,Raw
Batch,1.1029184819090498,Raw
Cluster,1.007713853899887,Raw
Batch,1.264591852554065,Raw
Cluster,1.0376025948135668,Raw
Batch,1.0291196133457328,Raw
Cluster,1.002243171410633,Raw
Batch,1.9818617743335016,Raw
Cluster,1.0016775937254365,Raw
Batch,1.4765717469935422,Raw
Cluster,1.0053257348317943,Raw
Batch,1.086141815804148,Raw
Cluster,1,Raw
Batch,1.0567576661740916,Raw
Cluster,1,Raw
Batch,1.3903314299306184,Raw
Cluster,1,Raw
Batch,1.9217043007989196,Raw
Cluster,1.1367050506169616,Raw
Batch,1.5878178170027917,Raw
Cluster,1.0036027872261397,Raw
Batch,1.808740255233445,Raw
Cluster,1.1804518038853888,Raw
Batch,1.1066870044081776,Raw
Cluster,1.0252564144307694,Raw
Batch,1.0943494765875785,Raw
Cluster,1.1011495449113613,Raw
Batch,1.96913670012994,Raw
Cluster,1.0174791943131518,Raw
Batch,1.0237926359031524,Raw
Cluster,1.012341265571061,Raw
Batch,1.76446601348505,Raw
Cluster,1.2152963035319362,Raw
Batch,1.1714717626686248,Raw
Cluster,1.0457190845468356,Raw
Batch,1.0582146369285954,Raw
Cluster,1.3127200777450159,Raw
Batch,1.0107019464925542,Raw
Cluster,1.0023481977112148,Raw
Batch,1.2059395541048377,Raw
Cluster,1.1876469254176307,Raw
Batch,1.3240538755020943,Raw
Cluster,1.1284144325041092,Raw
Batch,1.650253724964934,Raw
Cluster,1.0655155448001103,Raw
Batch,1.077139755473728,Raw
Cluster,1.0025875587290831,Raw
Batch,1.1391938990389452,Raw
Cluster,1.016625588568193,Raw
Batch,1.1508394379220945,Raw
Cluster,1.0260148257792485,Raw
Batch,1.4585930620023935,Raw
Cluster,1.0247018560933345,Raw
Batch,1.5827571503122517,Raw
Cluster,1.0079486207900876,Raw
Batch,1.0485381381991568,Raw
Cluster,1.3123104940469439,Raw
Batch,1.0470865148311983,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3373665718361196,Raw
Cluster,1.002543461038807,Raw
Batch,1.121993014078176,Raw
Cluster,1.194986006426464,Raw
Batch,1.0748913369808224,Raw
Cluster,1.0028626215284306,Raw
Batch,1.1802750933256805,Raw
Cluster,1,Raw
Batch,1.063234172464858,Raw
Cluster,1.0149896406137917,Raw
