Label,LISI,Method
Batch,1.7015882037651249,Seurat
Cluster,1.6304382587027937,Seurat
Batch,1.7047329876433979,Seurat
Cluster,1.6718700131571995,Seurat
Batch,1.7438522483374428,Seurat
Cluster,1.8167823938650571,Seurat
Batch,1.599018784863231,Seurat
Cluster,1.8054500359475196,Seurat
Batch,1.51908834096996,Seurat
Cluster,1.8595797090289015,Seurat
Batch,1.5384796087564767,Seurat
Cluster,1.7032533031421013,Seurat
Batch,1.636049217757278,Seurat
Cluster,1.853957348755779,Seurat
Batch,1.5918258041062352,Seurat
Cluster,1.9195933356632382,Seurat
Batch,1.6308512212988353,Seurat
Cluster,1.7480545075596172,Seurat
Batch,1.6336766761831385,Seurat
Cluster,1.8527374306919944,Seurat
Batch,1.5547135483017,Seurat
Cluster,1.6959986352931513,Seurat
Batch,1.73563817536002,Seurat
Cluster,1.8915928955968773,Seurat
Batch,1.6546246938978795,Seurat
Cluster,1.5276014900774446,Seurat
Batch,1.6692469999061763,Seurat
Cluster,1.5423745950630756,Seurat
Batch,1.9865625462532637,Seurat
Cluster,1.887328862482774,Seurat
Batch,1.9175363683743725,Seurat
Cluster,1.969697087100065,Seurat
Batch,1.6963221112138824,Seurat
Cluster,1.653099651881274,Seurat
Batch,1.9161283490234762,Seurat
Cluster,1.7262159694528425,Seurat
Batch,1.6690129615810763,Seurat
Cluster,1.878156646065366,Seurat
Batch,1.8684631464811643,Seurat
Cluster,1.886391067321886,Seurat
Batch,1.9437640511451182,Seurat
Cluster,1.8866706584206903,Seurat
Batch,1.908271468907942,Seurat
Cluster,1.809583482836824,Seurat
Batch,1.5861127533606747,Seurat
Cluster,1.7533601085612425,Seurat
Batch,1.1363049387977266,Seurat
Cluster,1.9383548250486011,Seurat
Batch,1.9631360053282596,Seurat
Cluster,1.6450006050890675,Seurat
Batch,1.823927912234832,Seurat
Cluster,1.640662038752795,Seurat
Batch,1.5177899911567616,Seurat
Cluster,1.939444719283239,Seurat
Batch,1.9498142270046956,Seurat
Cluster,1.9340136569439743,Seurat
Batch,1.9674632188677024,Seurat
Cluster,1.762232800145382,Seurat
Batch,1.9996580470241956,Seurat
Cluster,1.998373639960288,Seurat
Batch,1.6105473220099693,Seurat
Cluster,1.6761437202053917,Seurat
Batch,1.1579504057264265,Seurat
Cluster,1.2886587597987598,Seurat
Batch,1.5790523152758256,Seurat
Cluster,1.576426335569719,Seurat
Batch,1.8629430862779885,Seurat
Cluster,1.7366118442503744,Seurat
Batch,1.38620624698915,Seurat
Cluster,1.9553194227575588,Seurat
Batch,1.972691676505306,Seurat
Cluster,1.4888815593528408,Seurat
Batch,1.650193200788929,Seurat
Cluster,1.9998125609605246,Seurat
Batch,1.5924999127177337,Seurat
Cluster,1.6137006102108604,Seurat
Batch,1.92311187751596,Seurat
Cluster,1.9986195562233022,Seurat
Batch,1.7694471759002646,Seurat
Cluster,1.6795684114360048,Seurat
Batch,1.6401593471962423,Seurat
Cluster,1.6386813483052236,Seurat
Batch,1.735702750376321,Seurat
Cluster,1.9840350326620386,Seurat
Batch,1.7278938266839086,Seurat
Cluster,1.787686771943514,Seurat
Batch,1.83098607458452,Seurat
Cluster,1.938937432166017,Seurat
Batch,1.5495398748632434,Seurat
Cluster,1.9513136814410645,Seurat
Batch,1.9252245724550638,Seurat
Cluster,1.7441963230544344,Seurat
Batch,1.8136382336653654,Seurat
Cluster,1.9087639746229927,Seurat
Batch,1.9186535998550593,Seurat
Cluster,1.6701709242684746,Seurat
Batch,1.6156481749661755,Seurat
Cluster,1.99526741079419,Seurat
Batch,1.9052062238244407,Seurat
Cluster,1.8449872187590897,Seurat
Batch,1.7662261782100532,Seurat
Cluster,1.9893795393401201,Seurat
Batch,1.6713293502007547,Seurat
Cluster,1.7033960800007129,Seurat
Batch,1.5699968637547708,Seurat
Cluster,1.5789951549192287,Seurat
Batch,1.5455134262188195,Seurat
Cluster,1.5665661440265557,Seurat
Batch,1.9977350284550335,Seurat
Cluster,1.982605012781534,Seurat
Batch,1.6893477758608633,Seurat
Cluster,1.8532909907213475,Seurat
Batch,1.777782840507702,Seurat
Cluster,1.6418830488510556,Seurat
Batch,1.6412181189634507,Seurat
Cluster,1.775126097321461,Seurat
Batch,1.6404532298708294,Seurat
Cluster,1.8825660603640957,Seurat
Batch,1.6849822094025935,Seurat
Cluster,1.6889117593094658,Seurat
Batch,1.712435383719159,Seurat
Cluster,1.9790049120022384,Seurat
Batch,1.7250047788016638,Seurat
Cluster,1.9464192834451235,Seurat
Batch,1.8898707409038258,Seurat
Cluster,1.799739289499388,Seurat
Batch,1.773828375247996,Seurat
Cluster,1.8490597271556115,Seurat
Batch,1.8158339531765313,Seurat
Cluster,1.8364263703633366,Seurat
Batch,1.396130585938579,Seurat
Cluster,1.438408760754242,Seurat
Batch,1.7609315362186204,Seurat
Cluster,1.6875283334039102,Seurat
Batch,1.6082753458096168,Seurat
Cluster,1.8849352670645423,Seurat
Batch,1.5958482132418894,Seurat
Cluster,1.789582424632431,Seurat
Batch,1.7503351507767377,Seurat
Cluster,1.7983771508603763,Seurat
Batch,1.7190519935064792,Seurat
Cluster,1.7839011348498708,Seurat
Batch,1.691636174498792,Seurat
Cluster,1.8224234576998402,Seurat
Batch,1.711043138496333,Seurat
Cluster,1.6167646808199292,Seurat
Batch,1.764725153013149,Seurat
Cluster,1.750331042080525,Seurat
Batch,1.6839234902144598,Seurat
Cluster,1.9995212509116582,Seurat
Batch,1.8204351111589625,Seurat
Cluster,1.7748680486513557,Seurat
Batch,1.972286017525047,Seurat
Cluster,1.9805101049336933,Seurat
Batch,1.6723283410999525,Seurat
Cluster,1.6342648431280709,Seurat
Batch,1.6717848204375927,Seurat
Cluster,1.6416175262650714,Seurat
Batch,1.455924544386453,Seurat
Cluster,1.3965739287953178,Seurat
Batch,1.7355991678241727,Seurat
Cluster,1.7053343958543536,Seurat
Batch,1.688808586147846,Seurat
Cluster,1.832154948275351,Seurat
Batch,1.7310016579309488,Seurat
Cluster,1.9975261331799499,Seurat
Batch,1.736113858193677,Seurat
Cluster,1.9987687900030442,Seurat
Batch,1.6844204982108721,Seurat
Cluster,1.639448991190457,Seurat
Batch,1.6874231652825276,Seurat
Cluster,1.8022635051065534,Seurat
Batch,1.7490683499186837,Seurat
Cluster,1.742417745118006,Seurat
Batch,1.8182656971162687,Seurat
Cluster,1.8586332984043206,Seurat
Batch,1.9499760919760394,Seurat
Cluster,1.9166890203248448,Seurat
Batch,1.6590021456024606,Seurat
Cluster,1.8725709914115594,Seurat
Batch,1.7771050444951102,Seurat
Cluster,1.4690993065880564,Seurat
Batch,1.969743626967271,Seurat
Cluster,1.7725009713461823,Seurat
Batch,1.6272988698447188,Seurat
Cluster,1.5995914263046298,Seurat
Batch,1.7551376502621767,Seurat
Cluster,1.5448735940054115,Seurat
Batch,1.7049716070801904,Seurat
Cluster,1.7469131845591137,Seurat
Batch,1.6767269865106893,Seurat
Cluster,1.9455175138097553,Seurat
Batch,1.6094358328283727,Seurat
Cluster,1.717730616501804,Seurat
Batch,1.5502747975586304,Seurat
Cluster,1.8425187831098213,Seurat
Batch,1.5303931742624879,Seurat
Cluster,1.5659910640274428,Seurat
Batch,1.4638547535280633,Seurat
Cluster,1.6120561646415954,Seurat
Batch,1.674871805622733,Seurat
Cluster,1.5924826616879721,Seurat
Batch,1.8664131201690863,Seurat
Cluster,1.8617427716495414,Seurat
Batch,1.712789596762025,Seurat
Cluster,1.999097039856432,Seurat
Batch,1.8240172203621607,Seurat
Cluster,1.8624193572782186,Seurat
Batch,1.7548624122478762,Seurat
Cluster,1.8536403145502152,Seurat
Batch,1.9998135144565483,Seurat
Cluster,1.81747431061113,Seurat
Batch,1.624845138027435,Seurat
Cluster,1.671601553288121,Seurat
Batch,1.539595879982237,Seurat
Cluster,1.654787853764975,Seurat
Batch,1.7961037645256597,Seurat
Cluster,1.7406786390863387,Seurat
Batch,1.6249719042299295,Seurat
Cluster,1.9662228199739742,Seurat
Batch,1.7245682460931417,Seurat
Cluster,1.6986850939783504,Seurat
Batch,1.8407809190597864,Seurat
Cluster,1.9552949254386602,Seurat
Batch,1.5917565869101327,Seurat
Cluster,1.8893143179116392,Seurat
Batch,1.8718281688996077,Seurat
Cluster,1.7731505219692867,Seurat
Batch,1.678563315574595,Seurat
Cluster,1.6376665085221658,Seurat
Batch,1.9992528369851175,Seurat
Cluster,1.7552944464731997,Seurat
Batch,1.7173345181291064,Seurat
Cluster,1.80563730261741,Seurat
Batch,1.5449435241468532,Seurat
Cluster,1.9555464794438893,Seurat
Batch,1.6869576721681496,Seurat
Cluster,1.7240743961356753,Seurat
Batch,1.5147406384831283,Seurat
Cluster,1.4863406229228102,Seurat
Batch,1.8466864886358476,Seurat
Cluster,1.729623894378939,Seurat
Batch,1.6270247296913642,Seurat
Cluster,1.6252157546156327,Seurat
Batch,1.74942258106398,Seurat
Cluster,1.7873847122672066,Seurat
Batch,1.6219084264088526,Seurat
Cluster,1.5002053567984535,Seurat
Batch,1.8102637243633009,Seurat
Cluster,1.8855157599446906,Seurat
Batch,1.815964385821708,Seurat
Cluster,1.9946796347905957,Seurat
Batch,1.6429504231501337,Seurat
Cluster,1.8327732551824787,Seurat
Batch,1.6776893044808887,Seurat
Cluster,1.9864338861816573,Seurat
Batch,1.9491135376838191,Seurat
Cluster,1.884043537499151,Seurat
Batch,1.863538002476151,Seurat
Cluster,1.8782675614622455,Seurat
Batch,1.7073982083973178,Seurat
Cluster,1.5975093191703995,Seurat
Batch,1.7744252474288973,Seurat
Cluster,1.9523119302096745,Seurat
Batch,1.5605415040462247,Seurat
Cluster,1.8398935930755442,Seurat
Batch,1.6261020474694143,Seurat
Cluster,1.9761535391577285,Seurat
Batch,1.8236197263233338,Seurat
Cluster,1.62154599691181,Seurat
Batch,1.5851866371842787,Seurat
Cluster,1.8191668725270493,Seurat
Batch,1.5944840893585297,Seurat
Cluster,1.5001208153065522,Seurat
Batch,1.532139338388501,Seurat
Cluster,1.742665357390659,Seurat
Batch,1.5827493205513137,Seurat
Cluster,1.7223918763735449,Seurat
Batch,1.5864485169652573,Seurat
Cluster,1.6192327083691413,Seurat
Batch,1.5998407236361092,Seurat
Cluster,1.9843540012628405,Seurat
Batch,1.7230046608437315,Seurat
Cluster,1.832053963269904,Seurat
Batch,1.6071749566242814,Seurat
Cluster,1.5501761218490935,Seurat
Batch,1.8166035529939986,Seurat
Cluster,1.9501356037003976,Seurat
Batch,1.9831560972694986,Seurat
Cluster,1.7151362905354604,Seurat
Batch,1.6574673489952778,Seurat
Cluster,1.6205320124481954,Seurat
Batch,1.9898223504211492,Seurat
Cluster,1.947194928421603,Seurat
Batch,1.5115445209736407,Seurat
Cluster,1.9941086182102847,Seurat
Batch,1.6288821149126487,Seurat
Cluster,1.7593602709906362,Seurat
Batch,1.631931538936154,Seurat
Cluster,1.6557013719448803,Seurat
Batch,1.7970464983276084,Seurat
Cluster,1.9631662127261602,Seurat
Batch,1.997780404880823,Seurat
Cluster,1.9999586948342467,Seurat
Batch,1.6666407721622023,Seurat
Cluster,1.7122358660522585,Seurat
Batch,1.6011189460407818,Seurat
Cluster,1.925004446861362,Seurat
Batch,1.586473682229096,Seurat
Cluster,1.4533859943271399,Seurat
Batch,1.6927206495627185,Seurat
Cluster,1.5391025147751956,Seurat
Batch,1.8177968438547025,Seurat
Cluster,1.7720718673785476,Seurat
Batch,1.6111219858817856,Seurat
Cluster,1.5343380540729454,Seurat
Batch,1.6640253814906611,Seurat
Cluster,1.588701501519374,Seurat
Batch,1.7611732535950022,Seurat
Cluster,1.9879030600184486,Seurat
Batch,1.758401477784464,Seurat
Cluster,1.751159973937518,Seurat
Batch,1.57057949396481,Seurat
Cluster,1.8465825743326731,Seurat
Batch,1.8301585730663021,Seurat
Cluster,1.758552820958028,Seurat
Batch,1.6011792666608433,Seurat
Cluster,1.5428479001297257,Seurat
Batch,1.53687024667998,Seurat
Cluster,1.537309557930403,Seurat
Batch,1.599026023933817,Seurat
Cluster,1.614626128206324,Seurat
Batch,1.5534991746273803,Seurat
Cluster,1.551383474718,Seurat
Batch,1.5760266206228641,Seurat
Cluster,1.6193301342073634,Seurat
Batch,1.6163504892939053,Seurat
Cluster,1.7584704302728469,Seurat
Batch,1.7665995780938155,Seurat
Cluster,1.553847336487852,Seurat
Batch,1.9535719692987956,Seurat
Cluster,1.8675829285837946,Seurat
Batch,1.6911166176439922,Seurat
Cluster,1.4588782228940727,Seurat
Batch,1.4340012177250445,Seurat
Cluster,1.5412056138589687,Seurat
Batch,1.7879423930182372,Seurat
Cluster,1.6519963819411363,Seurat
Batch,1.5120153490969028,Seurat
Cluster,1.5335716625391673,Seurat
Batch,1.6366532243077676,Seurat
Cluster,1.5891849198148682,Seurat
Batch,1.604244073122018,Seurat
Cluster,1.6923861471196184,Seurat
Batch,1.683310569836736,Seurat
Cluster,1.8527381979462445,Seurat
Batch,1.5496561735972196,Seurat
Cluster,1.762385243267839,Seurat
Batch,1.697454530130954,Seurat
Cluster,1.9500962191611662,Seurat
Batch,1.7399308257543988,Seurat
Cluster,1.9409513332993784,Seurat
Batch,1.572946678009763,Seurat
Cluster,1.5759554952591492,Seurat
Batch,1.7191284416901262,Seurat
Cluster,1.7924147707840368,Seurat
Batch,1.893974201156786,Seurat
Cluster,1.8282151772406432,Seurat
Batch,1.8490207022738627,Seurat
Cluster,1.9456113139720421,Seurat
Batch,1.5792781828180167,Seurat
Cluster,1.7149690119709982,Seurat
Batch,1.829593877946029,Seurat
Cluster,1.8716953043777829,Seurat
Batch,1.5197614769736358,Seurat
Cluster,1.55274982135179,Seurat
Batch,1.8315373833246793,Seurat
Cluster,1.7734786511085745,Seurat
Batch,1.535562821731284,Seurat
Cluster,1.4311975454941144,Seurat
Batch,1.629258135546035,Seurat
Cluster,1.4797414677450396,Seurat
Batch,1.521137011023296,Seurat
Cluster,1.8854638447407888,Seurat
Batch,1.649956219240433,Seurat
Cluster,1.759204338594818,Seurat
Batch,1.7581023930298012,Seurat
Cluster,1.5211769561885347,Seurat
Batch,1.4876212015611885,Seurat
Cluster,1.4742756431464736,Seurat
Batch,1.9919530975113018,Seurat
Cluster,1.9959771056271653,Seurat
Batch,1.6450211902097693,Seurat
Cluster,1.5641543729727823,Seurat
Batch,1.5942968866009646,Seurat
Cluster,1.956851039504683,Seurat
Batch,1.9210705734153513,Seurat
Cluster,1.8610506264811215,Seurat
Batch,1.8901514709829659,Seurat
Cluster,1.770278603069582,Seurat
Batch,1.595755394758397,Seurat
Cluster,1.9763163731144684,Seurat
Batch,1.993702929313434,Seurat
Cluster,1.8025759652174038,Seurat
Batch,1.659488119492289,Seurat
Cluster,1.731657313898843,Seurat
Batch,1.6698322271679111,Seurat
Cluster,1.9528379470044177,Seurat
Batch,1.7620021262009766,Seurat
Cluster,1.9996535782143425,Seurat
Batch,1.9559179176743098,Seurat
Cluster,1.9913724132417854,Seurat
Batch,1.5132968469505916,Seurat
Cluster,1.7322467067718725,Seurat
Batch,1.6744163231083882,Seurat
Cluster,1.7187892767350084,Seurat
Batch,1.5706361477215676,Seurat
Cluster,1.6786236503841252,Seurat
Batch,1.6523596148890487,Seurat
Cluster,1.9115348568769948,Seurat
Batch,1.7822295349194497,Seurat
Cluster,1.9584956490951428,Seurat
Batch,1.4571015611986067,Seurat
Cluster,1.5227017233736782,Seurat
Batch,1.5336910707553135,Seurat
Cluster,1.4679754108097067,Seurat
Batch,1.9115251106757878,Seurat
Cluster,1.781441653473418,Seurat
Batch,1.7860386368400882,Seurat
Cluster,1.8618466429970562,Seurat
Batch,1.6109550252799514,Seurat
Cluster,1.91850062250124,Seurat
Batch,1.4696296955542993,Seurat
Cluster,1.530364050718049,Seurat
Batch,1.5873118019274763,Seurat
Cluster,1.6725197291384337,Seurat
Batch,1.6481582557352261,Seurat
Cluster,1.710438068292696,Seurat
Batch,1.5930137792742824,Seurat
Cluster,1.9061157214461957,Seurat
Batch,1.6318242581845968,Seurat
Cluster,1.5736849533274684,Seurat
Batch,1.586170917583914,Seurat
Cluster,1.7347293604489227,Seurat
Batch,1.5335316332301523,Seurat
Cluster,1.6602811147693635,Seurat
Batch,1.8444547786232015,Seurat
Cluster,1.523716981933289,Seurat
Batch,1.5234344610000021,Seurat
Cluster,1.823601861871682,Seurat
Batch,1.5630561068440418,Seurat
Cluster,1.8331483104231214,Seurat
Batch,1.7675261341037747,Seurat
Cluster,1.8639794688254643,Seurat
Batch,1.7872995978707578,Seurat
Cluster,1.8018228951558,Seurat
Batch,1.7187959680374862,Seurat
Cluster,1.5318829885006964,Seurat
Batch,1.8353294622568677,Seurat
Cluster,1.8635953414270816,Seurat
Batch,1.8000626559012818,Seurat
Cluster,1.539476292200001,Seurat
Batch,1.8317818493495106,Seurat
Cluster,1.8372005768869137,Seurat
Batch,1.1364225976738476,Seurat
Cluster,1.1652744375355983,Seurat
Batch,1.5210040192605296,Seurat
Cluster,1.5136746927537688,Seurat
Batch,1.7982209476457907,Seurat
Cluster,1.844623655633197,Seurat
Batch,1.5577636175676417,Seurat
Cluster,1.742175449590964,Seurat
Batch,1.5197719999949273,Seurat
Cluster,1.6110675468127353,Seurat
Batch,1.9465482888474788,Seurat
Cluster,1.8905377308813565,Seurat
Batch,1.7649291542262937,Seurat
Cluster,1.8424447258598455,Seurat
Batch,1.6817078993833496,Seurat
Cluster,1.555854411965495,Seurat
Batch,1.996687780760149,Seurat
Cluster,1.5343958245892946,Seurat
Batch,1.5698425957027633,Seurat
Cluster,1.634903995696507,Seurat
Batch,1.6282315034525594,Seurat
Cluster,1.600653323759463,Seurat
Batch,1.8626715169666546,Seurat
Cluster,1.9919651001569347,Seurat
Batch,1.6474535738754463,Seurat
Cluster,1.7237413793973664,Seurat
Batch,1.5746854620481885,Seurat
Cluster,1.7676191760558484,Seurat
Batch,1.6657307745544656,Seurat
Cluster,1.9076703746766699,Seurat
Batch,1.587394713571525,Seurat
Cluster,1.6420795852444405,Seurat
Batch,1.8153593551959482,Seurat
Cluster,1.7939468412822304,Seurat
Batch,1.9991184783874087,Seurat
Cluster,1.8092728813334957,Seurat
Batch,1.4907894432415851,Seurat
Cluster,1.6058819106676154,Seurat
Batch,1.5399414945418464,Seurat
Cluster,1.5569507590385236,Seurat
Batch,1.6710165416879432,Seurat
Cluster,1.89119149476405,Seurat
Batch,1.9995805904806911,Seurat
Cluster,1.9999867082525509,Seurat
Batch,1.5878397759733334,Seurat
Cluster,1.7435170063854437,Seurat
Batch,1.5410401956288462,Seurat
Cluster,1.7935958031232428,Seurat
Batch,1.5033870184802682,Seurat
Cluster,1.8063601129340063,Seurat
Batch,1.8849651276952775,Seurat
Cluster,1.802956369235219,Seurat
Batch,1.630092517635739,Seurat
Cluster,1.5805392963906852,Seurat
Batch,1.5792404888346236,Seurat
Cluster,1.6655911206879188,Seurat
Batch,1.6416187711410766,Seurat
Cluster,1.6603642353023609,Seurat
Batch,1.64519835241542,Seurat
Cluster,1.6053092693456257,Seurat
Batch,1.7435979564509358,Seurat
Cluster,1.8097195341631334,Seurat
Batch,1.5719058589062953,Seurat
Cluster,1.6555524285399077,Seurat
Batch,1.5441762395344825,Seurat
Cluster,1.7824525400365379,Seurat
Batch,1.4989413979934574,Seurat
Cluster,1.5545574885078997,Seurat
Batch,1.6231204567926716,Seurat
Cluster,1.653079759923727,Seurat
Batch,1.5530590093150982,Seurat
Cluster,1.816470717649898,Seurat
Batch,1.8622553195539646,Seurat
Cluster,1.887225949680772,Seurat
Batch,1.5051618325317966,Seurat
Cluster,1.64965121736783,Seurat
Batch,1.944850062302331,Seurat
Cluster,1.7809539501230773,Seurat
Batch,1.6495843713209188,Seurat
Cluster,1.837847988447351,Seurat
Batch,1.522740480977896,Seurat
Cluster,1.4720841340046766,Seurat
Batch,1.457250350912628,Seurat
Cluster,1.8197059786935423,Seurat
Batch,1.5140410365423125,Seurat
Cluster,1.5180269744342207,Seurat
Batch,1.7991563553794219,Seurat
Cluster,1.8806109872528511,Seurat
Batch,1.5265356119763307,Seurat
Cluster,1.693446221901937,Seurat
Batch,1.6149119222210986,Seurat
Cluster,1.6193717493777222,Seurat
Batch,1.7647383556228347,Seurat
Cluster,1.5602927215425317,Seurat
Batch,1.5805707332390808,Seurat
Cluster,1.630681672318484,Seurat
Batch,1.8881600065860227,Seurat
Cluster,1.8909640033368993,Seurat
Batch,1.5801026229394097,Seurat
Cluster,1.5073518817383704,Seurat
Batch,1.6607113077349156,Seurat
Cluster,1.547964510138875,Seurat
Batch,1.6309822164273968,Seurat
Cluster,1.5026237977476673,Seurat
Batch,1.4241635031891398,Seurat
Cluster,1.649974940781161,Seurat
Batch,1.6005571779097238,Seurat
Cluster,1.625587347537443,Seurat
Batch,1.699617173176016,Seurat
Cluster,1.8868264529168102,Seurat
Batch,1.5826843057314606,Seurat
Cluster,1.9316234592804233,Seurat
Batch,1.9019649832994956,Seurat
Cluster,1.7653816477881934,Seurat
Batch,1.5489336348484901,Seurat
Cluster,1.5617954307168598,Seurat
Batch,1.5761880389635299,Seurat
Cluster,1.530501459354766,Seurat
Batch,1.6656172471616426,Seurat
Cluster,1.5454744794629598,Seurat
Batch,1.6510584506973816,Seurat
Cluster,1.5852732309014763,Seurat
Batch,1.732179683684336,Seurat
Cluster,1.7419358213102318,Seurat
Batch,1.6718035824983142,Seurat
Cluster,1.6462899935065995,Seurat
Batch,1.4614974305134654,Seurat
Cluster,1.5617102561995766,Seurat
Batch,1.617271839862459,Seurat
Cluster,1.6674385067290023,Seurat
Batch,1.5522599472249283,Seurat
Cluster,1.5531915728291208,Seurat
Batch,1.5552909708448286,Seurat
Cluster,1.5439261825146848,Seurat
Batch,1.6206065824715379,Seurat
Cluster,1.9644539347659697,Seurat
Batch,1.5764202439652044,Seurat
Cluster,1.8139278799961116,Seurat
Batch,1.559128969063637,Seurat
Cluster,1.9038190018764183,Seurat
Batch,1.6966638980482662,Seurat
Cluster,1.7524848147075005,Seurat
Batch,1.602943867829774,Seurat
Cluster,1.9871808527160775,Seurat
Batch,1.7761577030300597,Seurat
Cluster,1.9999547610979178,Seurat
Batch,1.9935415408985342,Seurat
Cluster,1.4571195709686213,Seurat
Batch,1.7482168264250246,Seurat
Cluster,1.545103520378579,Seurat
Batch,1.9989229879171087,Seurat
Cluster,1.4861108455275671,Seurat
Batch,1.5413862908514477,Seurat
Cluster,1.5264264724997794,Seurat
Batch,1.7337937467710418,Seurat
Cluster,1.9803988834622503,Seurat
Batch,1.5837405267553284,Seurat
Cluster,1.5759501474686675,Seurat
Batch,1.7460971719394807,Seurat
Cluster,1.886344671278428,Seurat
Batch,1.645669855063959,Seurat
Cluster,1.8178499744816785,Seurat
Batch,1.4888478340141953,Seurat
Cluster,1.4765561933037297,Seurat
Batch,1.9684188237291436,Seurat
Cluster,1.846308896146104,Seurat
Batch,1.5313717515774496,Seurat
Cluster,1.533676297054954,Seurat
Batch,1.626048659827067,Seurat
Cluster,1.728314618643345,Seurat
Batch,1.5614259964879187,Seurat
Cluster,1.6888307497824533,Seurat
Batch,1.5840311847226658,Seurat
Cluster,1.9930852936148555,Seurat
Batch,1.6797000346858548,Seurat
Cluster,1.4998470263115693,Seurat
Batch,1.6407802128776605,Seurat
Cluster,1.6796158707790647,Seurat
Batch,1.893609030469873,Seurat
Cluster,1.9278485234099383,Seurat
Batch,1.599882506416073,Seurat
Cluster,1.8253502217126787,Seurat
Batch,1.6849814267261207,Seurat
Cluster,1.9900857592912127,Seurat
Batch,1.6402013783937266,Seurat
Cluster,1.7337328297543455,Seurat
Batch,1.814584136094005,Seurat
Cluster,1.4787447230136557,Seurat
Batch,1.5968962531220732,Seurat
Cluster,1.6437287551320243,Seurat
Batch,1.611512623987386,Seurat
Cluster,1.7423085873122324,Seurat
Batch,1.735254258613837,Seurat
Cluster,1.5316953380154035,Seurat
Batch,1.663219284192926,Seurat
Cluster,1.6548517351904877,Seurat
Batch,1.640595297550377,Seurat
Cluster,1.8454394763978017,Seurat
Batch,1.5415859998880028,Seurat
Cluster,1.9096385079332865,Seurat
Batch,1.5976261411437553,Seurat
Cluster,1.5543541256866555,Seurat
Batch,1.4409513617808665,Seurat
Cluster,1.5582850050627994,Seurat
Batch,1.7452455881155893,Seurat
Cluster,1.7686032220274235,Seurat
Batch,1.5651874129956893,Seurat
Cluster,1.6939811724095497,Seurat
Batch,1.945858576861178,Seurat
Cluster,1.864677835954587,Seurat
Batch,1.8398536931034257,Seurat
Cluster,1.5601937276825575,Seurat
Batch,1.7166666067660703,Seurat
Cluster,1.710895325710742,Seurat
Batch,1.461584311579332,Seurat
Cluster,1.6361854174450574,Seurat
Batch,1.687824580373198,Seurat
Cluster,1.9453063696339463,Seurat
Batch,1.609339207948539,Seurat
Cluster,1.7999061839008232,Seurat
Batch,1.8016660928138186,Seurat
Cluster,1.852237674020413,Seurat
Batch,1.64079910787526,Seurat
Cluster,1.6841885683169806,Seurat
Batch,1.7345525222012137,Seurat
Cluster,1.5521522052663639,Seurat
Batch,1.6036889245339274,Seurat
Cluster,1.6265801905671173,Seurat
Batch,1.959012594232553,Seurat
Cluster,1.9996815235000376,Seurat
Batch,1.4565565907100024,Seurat
Cluster,1.782817037542589,Seurat
Batch,1.6268737228016006,Seurat
Cluster,1.5163095996681144,Seurat
Batch,1.5631725955249636,Seurat
Cluster,1.4525443524724009,Seurat
Batch,1.6851662220127188,Seurat
Cluster,1.8858567231578975,Seurat
Batch,1.7343145155730886,Seurat
Cluster,1.8573958597998041,Seurat
Batch,1.9002014627070303,Seurat
Cluster,1.9401873846250544,Seurat
Batch,1.8661803929834768,Seurat
Cluster,1.8187546810316841,Seurat
Batch,1.8015215047552342,Seurat
Cluster,1.7074975397218077,Seurat
Batch,1.8032660412076778,Seurat
Cluster,1.8574121048081964,Seurat
Batch,1.5839403151934086,Seurat
Cluster,1.8945896931333837,Seurat
Batch,1.6723443231590105,Seurat
Cluster,1.792626589133208,Seurat
Batch,1.6301993925989469,Seurat
Cluster,1.6440324568025058,Seurat
Batch,1.587212184243923,Seurat
Cluster,1.5094221611035725,Seurat
Batch,1.9987939125196104,Seurat
Cluster,1.5012974216732182,Seurat
Batch,1.5426579350810807,Seurat
Cluster,1.9841824482949253,Seurat
Batch,1.630411936829032,Seurat
Cluster,1.8522894116089699,Seurat
Batch,1.6289421930064354,Seurat
Cluster,1.709536392808235,Seurat
Batch,1.7591124109290097,Seurat
Cluster,1.5324364614822021,Seurat
Batch,1.5470942356387396,Seurat
Cluster,1.5651122983585062,Seurat
Batch,1.64792064426709,Seurat
Cluster,1.6280266758784794,Seurat
Batch,1.5799017649844924,Seurat
Cluster,1.6036123012025336,Seurat
Batch,1.593561106287558,Seurat
Cluster,1.5238494191483152,Seurat
Batch,1.7087898124560612,Seurat
Cluster,1.5551918267504128,Seurat
Batch,1.6686236589354078,Seurat
Cluster,1.7267323508486205,Seurat
Batch,1.6413753133365383,Seurat
Cluster,1.5984247092299289,Seurat
Batch,1.5917985620367263,Seurat
Cluster,1.758999422463875,Seurat
Batch,1.8924611542578502,Seurat
Cluster,1.832499351337223,Seurat
Batch,1.8006648995917793,Seurat
Cluster,1.6898119510378835,Seurat
Batch,1.4950540547993147,Seurat
Cluster,1.4686053752917045,Seurat
Batch,1.7719524825643498,Seurat
Cluster,1.7542025278222315,Seurat
Batch,1.9330505652936398,Seurat
Cluster,1.409468280248129,Seurat
Batch,1.6123327790580302,Seurat
Cluster,1.7601613993821628,Seurat
Batch,1.8629572046696474,Seurat
Cluster,1.959527123149707,Seurat
Batch,1.6797691966564943,Seurat
Cluster,1.7647869679886523,Seurat
Batch,1.7421926814908546,Seurat
Cluster,1.6184638328407015,Seurat
Batch,1.5227214085695089,Seurat
